y_pred,y_real,type,fecha,producto,modelo
290.74,431.0,test,2019-10-08,96,ALL
581.56,505.0,test,2019-10-09,96,ALL
675.64,586.0,test,2019-10-10,96,ALL
656.8,489.0,test,2019-10-11,96,ALL
724.46,707.0,test,2019-10-14,96,ALL
501.39,513.0,test,2019-10-15,96,ALL
475.715,407.0,test,2019-10-16,96,ALL
352.42,76.0,test,2019-10-17,96,ALL
353.425,591.0,test,2019-10-18,96,ALL
440.13,796.0,test,2019-10-19,96,ALL
745.925,781.0,test,2019-10-21,96,ALL
510.925,718.0,test,2019-10-22,96,ALL
767.005,1038.0,test,2019-10-23,96,ALL
723.28,455.0,test,2019-10-24,96,ALL
463.115,508.0,test,2019-10-25,96,ALL
376.21,1.0,test,2019-10-26,96,ALL
196.695,1.0,test,2019-10-28,96,ALL
407.86,1.0,test,2019-10-29,96,ALL
270.17,5.0,test,2019-10-31,96,ALL
306.58,450.0,test,2019-11-02,96,ALL
549.14,434.0,test,2019-11-04,96,ALL
585.44,764.0,test,2019-11-05,96,ALL
810.025,69.0,test,2019-11-06,96,ALL
212.875,50.0,test,2019-11-07,96,ALL
400.43,542.0,test,2019-11-09,96,ALL
625.62,1248.0,test,2019-11-13,96,ALL
652.0,1175.0,test,2019-11-14,96,ALL
909.285,1016.0,test,2019-11-15,96,ALL
728.435,1112.0,test,2019-11-16,96,ALL
1002.42,1100.0,test,2019-11-18,96,ALL
1126.23,1180.0,test,2019-11-19,96,ALL
1032.825,1274.0,test,2019-11-20,96,ALL
1137.5,1355.0,test,2019-11-21,96,ALL
1131.095,1256.0,test,2019-11-22,96,ALL
861.55,1158.0,test,2019-11-23,96,ALL
1165.365,1151.0,test,2019-11-25,96,ALL
1257.73,987.0,test,2019-11-26,96,ALL
1110.95,1440.0,test,2019-11-27,96,ALL
1323.975,893.0,test,2019-11-28,96,ALL
1090.785,1100.0,test,2019-11-29,96,ALL
1133.045,1206.0,test,2019-11-30,96,ALL
1251.915,1200.0,test,2019-12-02,96,ALL
1147.96,861.0,test,2019-12-03,96,ALL
1288.84,1247.0,test,2019-12-04,96,ALL
1090.865,615.0,test,2019-12-05,96,ALL
654.165,358.0,test,2019-12-07,96,ALL
645.62,210.0,test,2019-12-12,96,ALL
936.54,156.0,test,2019-12-13,96,ALL
510.39,139.0,test,2019-12-14,96,ALL
820.635,131.0,test,2019-12-16,96,ALL
511.055,122.0,test,2019-12-17,96,ALL
788.185,363.0,test,2019-12-18,96,ALL
604.995,764.0,test,2019-12-19,96,ALL
804.435,809.0,test,2019-12-20,96,ALL
657.855,1258.0,test,2019-12-21,96,ALL
561.21,607.0,test,2019-12-26,96,ALL
530.145,450.0,test,2019-12-27,96,ALL
599.645,458.0,test,2019-12-28,96,ALL
406.34,455.0,test,2019-12-30,96,ALL
165.01,389.0,test,2019-12-31,96,ALL
314.17,190.0,test,2020-01-02,96,ALL
366.92,5.0,test,2020-01-03,96,ALL
394.815,48.0,test,2020-01-04,96,ALL
109.16,39.0,test,2020-01-07,96,ALL
596.865,575.0,test,2020-01-10,96,ALL
546.78,37.0,test,2020-01-11,96,ALL
390.94,297.0,test,2020-01-15,96,ALL
243.53,224.0,test,2020-01-16,96,ALL
320.81,471.0,test,2020-01-17,96,ALL
265.2,649.0,test,2020-01-18,96,ALL
682.0,643.0,test,2020-01-20,96,ALL
352.605,466.0,test,2020-01-21,96,ALL
662.05,798.0,test,2020-01-23,96,ALL
753.685,1038.0,test,2020-01-24,96,ALL
445.26,347.0,test,2020-01-28,96,ALL
269.61,316.0,test,2020-01-29,96,ALL
753.0,1137.0,test,2020-01-31,96,ALL
445.475,79.0,test,2020-02-01,96,ALL
143.445,64.0,test,2020-02-03,96,ALL
395.205,852.0,test,2020-02-04,96,ALL
680.885,1009.0,test,2020-02-05,96,ALL
916.33,667.0,test,2020-02-06,96,ALL
866.265,894.0,test,2020-02-07,96,ALL
461.55,384.0,test,2020-02-08,96,ALL
358.055,303.0,test,2020-02-10,96,ALL
478.715,192.0,test,2020-02-11,96,ALL
611.4,145.0,test,2020-02-12,96,ALL
431.635,40.0,test,2020-02-13,96,ALL
759.32,870.0,test,2020-02-14,96,ALL
605.725,660.0,test,2020-02-17,96,ALL
717.855,922.0,test,2020-02-18,96,ALL
1067.385,1085.0,test,2020-02-19,96,ALL
639.395,638.0,test,2020-02-24,96,ALL
572.645,394.0,test,2020-02-25,96,ALL
518.355,617.0,test,2020-02-26,96,ALL
397.545,704.0,test,2020-02-27,96,ALL
762.76,589.0,test,2020-02-28,96,ALL
785.17,882.0,test,2020-02-29,96,ALL
870.905,877.0,test,2020-03-02,96,ALL
787.725,685.0,test,2020-03-03,96,ALL
880.57,725.0,test,2020-03-04,96,ALL
588.77,302.0,test,2020-03-10,96,ALL
415.55,200.0,test,2020-03-13,96,ALL
440.585,258.0,test,2020-03-17,96,ALL
488.78,770.0,test,2020-03-18,96,ALL
818.075,828.0,test,2020-03-19,96,ALL
594.66,526.0,test,2020-03-20,96,ALL
568.015,496.0,test,2020-03-21,96,ALL
374.865,339.0,test,2019-06-05,97,ALL
270.75,150.0,test,2019-06-11,97,ALL
374.8,350.0,test,2019-06-12,97,ALL
185.46,155.0,test,2019-06-13,97,ALL
204.16,187.0,test,2019-06-14,97,ALL
162.49,152.0,test,2019-06-15,97,ALL
158.93,152.0,test,2019-06-17,97,ALL
139.995,261.0,test,2019-06-18,97,ALL
391.06,331.0,test,2019-06-19,97,ALL
251.465,206.0,test,2019-06-20,97,ALL
148.195,221.0,test,2019-06-21,97,ALL
164.29,229.0,test,2019-06-22,97,ALL
314.93,315.0,test,2019-06-25,97,ALL
203.84,234.0,test,2019-07-01,97,ALL
287.21,169.0,test,2019-07-03,97,ALL
355.215,730.0,test,2019-07-10,97,ALL
569.05,368.0,test,2019-07-11,97,ALL
439.01,592.0,test,2019-07-12,97,ALL
236.815,245.0,test,2019-07-15,97,ALL
292.855,355.0,test,2019-07-16,97,ALL
306.14,18.0,test,2019-07-18,97,ALL
435.335,284.0,test,2019-07-19,97,ALL
57.795,89.0,test,2019-07-20,97,ALL
95.91,89.0,test,2019-07-22,97,ALL
436.21,899.0,test,2019-07-23,97,ALL
1004.06,652.0,test,2019-07-24,97,ALL
601.13,420.0,test,2019-07-25,97,ALL
363.925,358.0,test,2019-07-26,97,ALL
341.03,336.0,test,2019-07-29,97,ALL
551.485,82.0,test,2019-07-30,97,ALL
521.66,258.0,test,2019-07-31,97,ALL
250.23,114.0,test,2019-08-01,97,ALL
326.43,202.0,test,2019-08-07,97,ALL
179.11,50.0,test,2019-08-13,97,ALL
187.57,113.0,test,2019-08-16,97,ALL
291.16,336.0,test,2019-08-17,97,ALL
352.555,336.0,test,2019-08-19,97,ALL
152.8,266.0,test,2019-08-20,97,ALL
265.71,276.0,test,2019-08-21,97,ALL
225.5,194.0,test,2019-08-22,97,ALL
150.02,281.0,test,2019-08-23,97,ALL
213.045,29.0,test,2019-09-10,97,ALL
92.085,110.0,test,2019-09-14,97,ALL
355.315,363.0,test,2019-09-18,97,ALL
238.25,236.0,test,2019-09-20,97,ALL
217.215,442.0,test,2019-09-21,97,ALL
451.115,442.0,test,2019-09-23,97,ALL
228.33,420.0,test,2019-09-24,97,ALL
327.75,211.0,test,2019-09-25,97,ALL
526.24,505.0,test,2019-09-26,97,ALL
300.9,173.0,test,2019-09-27,97,ALL
279.03,210.0,test,2019-09-28,97,ALL
195.075,210.0,test,2019-09-30,97,ALL
258.99,1.0,test,2019-10-01,97,ALL
236.79,510.0,test,2019-10-02,97,ALL
402.13,187.0,test,2019-10-03,97,ALL
199.985,242.0,test,2019-10-04,97,ALL
323.065,261.0,test,2019-10-05,97,ALL
285.98,261.0,test,2019-10-07,97,ALL
451.41,289.0,test,2019-10-08,97,ALL
405.12,292.0,test,2019-10-09,97,ALL
386.02,69.0,test,2019-10-10,97,ALL
200.34,664.0,test,2019-10-11,97,ALL
424.27,483.0,test,2019-10-14,97,ALL
342.785,630.0,test,2019-10-15,97,ALL
545.275,206.0,test,2019-10-16,97,ALL
141.93,190.0,test,2019-10-17,97,ALL
353.895,778.0,test,2019-10-18,97,ALL
383.41,416.0,test,2019-10-19,97,ALL
402.575,416.0,test,2019-10-21,97,ALL
399.895,114.0,test,2019-10-22,97,ALL
225.57,190.0,test,2019-10-23,97,ALL
127.42,253.0,test,2019-10-24,97,ALL
267.03,1.0,test,2019-10-26,97,ALL
538.725,518.0,test,2019-10-28,97,ALL
605.35,618.0,test,2019-10-29,97,ALL
223.765,103.0,test,2019-10-30,97,ALL
159.505,202.0,test,2019-10-31,97,ALL
507.93,363.0,test,2019-11-02,97,ALL
386.815,363.0,test,2019-11-04,97,ALL
500.765,567.0,test,2019-11-05,97,ALL
339.655,454.0,test,2019-11-06,97,ALL
385.45,87.0,test,2019-11-07,97,ALL
578.335,559.0,test,2019-11-08,97,ALL
321.21,940.0,test,2019-11-09,97,ALL
379.27,557.0,test,2019-11-13,97,ALL
287.14,153.0,test,2019-11-14,97,ALL
411.74,76.0,test,2019-11-15,97,ALL
502.1,408.0,test,2019-11-16,97,ALL
411.495,408.0,test,2019-11-18,97,ALL
668.38,562.0,test,2019-11-19,97,ALL
498.62,517.0,test,2019-11-20,97,ALL
283.145,232.0,test,2019-11-21,97,ALL
312.64,334.0,test,2019-11-22,97,ALL
586.26,163.0,test,2019-11-23,97,ALL
207.425,163.0,test,2019-11-25,97,ALL
457.365,323.0,test,2019-11-26,97,ALL
450.705,287.0,test,2019-11-27,97,ALL
366.04,391.0,test,2019-11-28,97,ALL
291.36,324.0,test,2019-11-29,97,ALL
312.94,415.0,test,2019-11-30,97,ALL
417.925,415.0,test,2019-12-02,97,ALL
414.735,206.0,test,2019-12-03,97,ALL
313.125,504.0,test,2019-12-04,97,ALL
335.275,11.0,test,2019-12-05,97,ALL
455.925,507.0,test,2019-12-12,97,ALL
483.595,828.0,test,2019-12-13,97,ALL
488.95,210.0,test,2019-12-14,97,ALL
234.69,210.0,test,2019-12-16,97,ALL
208.62,231.0,test,2019-12-17,97,ALL
376.09,454.0,test,2019-12-18,97,ALL
301.005,129.0,test,2019-12-19,97,ALL
447.28,336.0,test,2019-12-20,97,ALL
321.74,349.0,test,2019-12-21,97,ALL
882.655,1029.0,test,2019-12-26,97,ALL
989.735,226.0,test,2019-12-27,97,ALL
300.455,3.0,test,2019-12-28,97,ALL
61.38,3.0,test,2019-12-30,97,ALL
217.44,261.0,test,2019-12-31,97,ALL
453.705,378.0,test,2020-01-02,97,ALL
413.64,399.0,test,2020-01-07,97,ALL
457.66,77.0,test,2020-01-08,97,ALL
487.63,452.0,test,2020-01-09,97,ALL
269.935,371.0,test,2020-01-10,97,ALL
130.605,303.0,test,2020-01-11,97,ALL
364.045,575.0,test,2020-01-15,97,ALL
491.76,471.0,test,2020-01-16,97,ALL
379.205,349.0,test,2020-01-17,97,ALL
322.79,271.0,test,2020-01-18,97,ALL
125.895,271.0,test,2020-01-20,97,ALL
379.445,329.0,test,2020-01-21,97,ALL
456.78,528.0,test,2020-01-23,97,ALL
560.27,481.0,test,2020-01-24,97,ALL
307.39,303.0,test,2020-01-28,97,ALL
638.77,843.0,test,2020-01-29,97,ALL
627.915,370.0,test,2020-01-30,97,ALL
355.56,286.0,test,2020-01-31,97,ALL
283.07,152.0,test,2020-02-01,97,ALL
198.465,152.0,test,2020-02-03,97,ALL
298.835,236.0,test,2020-02-04,97,ALL
527.195,219.0,test,2020-02-05,97,ALL
320.105,279.0,test,2020-02-06,97,ALL
386.135,265.0,test,2020-02-07,97,ALL
143.245,164.0,test,2020-02-08,97,ALL
137.31,110.0,test,2020-02-10,97,ALL
257.17,833.0,test,2020-02-11,97,ALL
861.135,1008.0,test,2020-02-12,97,ALL
691.58,357.0,test,2020-02-13,97,ALL
311.53,510.0,test,2020-02-14,97,ALL
126.155,153.0,test,2020-02-17,97,ALL
389.96,342.0,test,2020-02-18,97,ALL
424.22,247.0,test,2020-02-19,97,ALL
363.195,465.0,test,2020-02-24,97,ALL
595.77,347.0,test,2020-02-25,97,ALL
583.64,478.0,test,2020-02-26,97,ALL
514.78,521.0,test,2020-02-27,97,ALL
494.555,457.0,test,2020-02-28,97,ALL
497.495,613.0,test,2020-02-29,97,ALL
567.345,613.0,test,2020-03-02,97,ALL
442.72,226.0,test,2020-03-03,97,ALL
476.25,825.0,test,2020-03-04,97,ALL
284.555,48.0,test,2020-03-10,97,ALL
348.405,323.0,test,2020-03-13,97,ALL
695.015,383.0,test,2020-03-14,97,ALL
480.645,383.0,test,2020-03-16,97,ALL
294.61,3.0,test,2020-03-17,97,ALL
633.22,491.0,test,2020-03-18,97,ALL
516.395,447.0,test,2020-03-19,97,ALL
390.695,350.0,test,2020-03-20,97,ALL
378.0,546.0,test,2020-03-21,97,ALL
562.805,541.0,test,2019-06-05,98,ALL
398.24,218.0,test,2019-06-11,98,ALL
474.15,428.0,test,2019-06-12,98,ALL
342.835,286.0,test,2019-06-13,98,ALL
583.45,568.0,test,2019-06-14,98,ALL
428.305,397.0,test,2019-06-15,98,ALL
395.495,394.0,test,2019-06-17,98,ALL
355.05,308.0,test,2019-06-18,98,ALL
483.83,596.0,test,2019-06-19,98,ALL
440.055,358.0,test,2019-06-20,98,ALL
444.93,476.0,test,2019-06-21,98,ALL
393.99,384.0,test,2019-06-22,98,ALL
354.245,316.0,test,2019-06-25,98,ALL
349.395,344.0,test,2019-07-01,98,ALL
611.435,491.0,test,2019-07-03,98,ALL
593.655,1329.0,test,2019-07-10,98,ALL
738.345,617.0,test,2019-07-11,98,ALL
762.385,1003.0,test,2019-07-12,98,ALL
810.0,848.0,test,2019-07-15,98,ALL
684.365,681.0,test,2019-07-16,98,ALL
705.52,471.0,test,2019-07-18,98,ALL
840.8,344.0,test,2019-07-19,98,ALL
764.015,617.0,test,2019-07-20,98,ALL
651.205,613.0,test,2019-07-22,98,ALL
750.53,476.0,test,2019-07-23,98,ALL
867.535,387.0,test,2019-07-24,98,ALL
617.55,838.0,test,2019-07-25,98,ALL
787.805,610.0,test,2019-07-26,98,ALL
165.055,32.0,test,2019-07-29,98,ALL
627.39,452.0,test,2019-07-30,98,ALL
466.71,460.0,test,2019-07-31,98,ALL
567.715,378.0,test,2019-08-01,98,ALL
539.385,423.0,test,2019-08-03,98,ALL
309.945,531.0,test,2019-08-07,98,ALL
438.13,405.0,test,2019-08-13,98,ALL
542.485,518.0,test,2019-08-16,98,ALL
417.035,518.0,test,2019-08-17,98,ALL
500.695,517.0,test,2019-08-19,98,ALL
481.95,484.0,test,2019-08-20,98,ALL
497.695,389.0,test,2019-08-21,98,ALL
545.16,521.0,test,2019-08-22,98,ALL
583.71,550.0,test,2019-08-23,98,ALL
281.975,100.0,test,2019-09-10,98,ALL
250.525,223.0,test,2019-09-14,98,ALL
687.435,599.0,test,2019-09-18,98,ALL
602.235,613.0,test,2019-09-20,98,ALL
481.53,610.0,test,2019-09-21,98,ALL
589.185,609.0,test,2019-09-23,98,ALL
383.39,284.0,test,2019-09-24,98,ALL
444.24,415.0,test,2019-09-25,98,ALL
415.135,373.0,test,2019-09-26,98,ALL
421.3,408.0,test,2019-09-27,98,ALL
389.385,295.0,test,2019-09-28,98,ALL
301.095,287.0,test,2019-09-30,98,ALL
342.285,268.0,test,2019-10-01,98,ALL
502.11,502.0,test,2019-10-02,98,ALL
432.16,402.0,test,2019-10-03,98,ALL
503.83,449.0,test,2019-10-04,98,ALL
493.38,376.0,test,2019-10-05,98,ALL
389.56,376.0,test,2019-10-07,98,ALL
376.53,379.0,test,2019-10-08,98,ALL
458.065,381.0,test,2019-10-10,98,ALL
392.695,633.0,test,2019-10-11,98,ALL
463.085,492.0,test,2019-10-14,98,ALL
338.985,192.0,test,2019-10-15,98,ALL
486.41,618.0,test,2019-10-16,98,ALL
409.23,155.0,test,2019-10-17,98,ALL
361.33,244.0,test,2019-10-18,98,ALL
378.065,814.0,test,2019-10-19,98,ALL
754.145,814.0,test,2019-10-21,98,ALL
533.7,431.0,test,2019-10-22,98,ALL
541.59,366.0,test,2019-10-23,98,ALL
356.12,484.0,test,2019-10-24,98,ALL
415.49,357.0,test,2019-10-25,98,ALL
473.9,242.0,test,2019-10-26,98,ALL
354.75,318.0,test,2019-10-28,98,ALL
312.345,373.0,test,2019-10-29,98,ALL
410.28,114.0,test,2019-10-30,98,ALL
249.285,56.0,test,2019-10-31,98,ALL
654.495,1051.0,test,2019-11-02,98,ALL
1156.495,1050.0,test,2019-11-04,98,ALL
463.57,174.0,test,2019-11-05,98,ALL
349.94,244.0,test,2019-11-06,98,ALL
426.765,87.0,test,2019-11-08,98,ALL
406.95,612.0,test,2019-11-09,98,ALL
323.595,458.0,test,2019-11-13,98,ALL
275.17,597.0,test,2019-11-14,98,ALL
472.085,780.0,test,2019-11-15,98,ALL
748.86,358.0,test,2019-11-16,98,ALL
438.24,357.0,test,2019-11-18,98,ALL
296.02,379.0,test,2019-11-19,98,ALL
418.455,460.0,test,2019-11-20,98,ALL
492.44,374.0,test,2019-11-21,98,ALL
440.255,468.0,test,2019-11-22,98,ALL
509.255,620.0,test,2019-11-23,98,ALL
569.905,618.0,test,2019-11-25,98,ALL
474.785,694.0,test,2019-11-26,98,ALL
701.39,995.0,test,2019-11-27,98,ALL
1031.675,605.0,test,2019-11-28,98,ALL
700.715,552.0,test,2019-11-29,98,ALL
328.215,434.0,test,2019-11-30,98,ALL
416.915,431.0,test,2019-12-02,98,ALL
533.26,273.0,test,2019-12-03,98,ALL
511.97,197.0,test,2019-12-04,98,ALL
372.545,463.0,test,2019-12-05,98,ALL
290.49,177.0,test,2019-12-07,98,ALL
472.64,442.0,test,2019-12-12,98,ALL
659.725,508.0,test,2019-12-13,98,ALL
516.19,491.0,test,2019-12-14,98,ALL
512.5,489.0,test,2019-12-16,98,ALL
443.12,284.0,test,2019-12-17,98,ALL
329.465,573.0,test,2019-12-18,98,ALL
477.455,408.0,test,2019-12-19,98,ALL
495.88,538.0,test,2019-12-20,98,ALL
439.62,644.0,test,2019-12-21,98,ALL
321.515,257.0,test,2019-12-26,98,ALL
453.52,344.0,test,2019-12-27,98,ALL
536.29,697.0,test,2019-12-28,98,ALL
689.6,696.0,test,2019-12-30,98,ALL
816.925,841.0,test,2020-01-02,98,ALL
627.835,484.0,test,2020-01-03,98,ALL
534.86,114.0,test,2020-01-04,98,ALL
97.505,105.0,test,2020-01-07,98,ALL
531.165,63.0,test,2020-01-09,98,ALL
182.745,400.0,test,2020-01-10,98,ALL
276.325,404.0,test,2020-01-11,98,ALL
587.005,906.0,test,2020-01-15,98,ALL
812.72,486.0,test,2020-01-16,98,ALL
486.055,476.0,test,2020-01-17,98,ALL
361.835,565.0,test,2020-01-18,98,ALL
641.43,562.0,test,2020-01-20,98,ALL
257.045,203.0,test,2020-01-21,98,ALL
477.595,497.0,test,2020-01-23,98,ALL
497.78,424.0,test,2020-01-24,98,ALL
376.43,365.0,test,2020-01-27,98,ALL
329.555,641.0,test,2020-01-28,98,ALL
1002.92,731.0,test,2020-01-29,98,ALL
623.215,282.0,test,2020-01-30,98,ALL
422.085,324.0,test,2020-01-31,98,ALL
616.73,502.0,test,2020-02-01,98,ALL
484.71,499.0,test,2020-02-03,98,ALL
452.395,399.0,test,2020-02-04,98,ALL
441.24,376.0,test,2020-02-05,98,ALL
494.7,379.0,test,2020-02-06,98,ALL
418.29,416.0,test,2020-02-07,98,ALL
432.365,405.0,test,2020-02-08,98,ALL
455.49,809.0,test,2020-02-10,98,ALL
618.945,349.0,test,2020-02-11,98,ALL
469.545,371.0,test,2020-02-12,98,ALL
407.48,415.0,test,2020-02-13,98,ALL
420.715,546.0,test,2020-02-14,98,ALL
567.82,529.0,test,2020-02-17,98,ALL
511.585,505.0,test,2020-02-18,98,ALL
439.34,596.0,test,2020-02-19,98,ALL
572.295,534.0,test,2020-02-24,98,ALL
473.5,685.0,test,2020-02-25,98,ALL
584.87,710.0,test,2020-02-26,98,ALL
533.585,622.0,test,2020-02-27,98,ALL
565.285,458.0,test,2020-02-28,98,ALL
219.7,148.0,test,2020-02-29,98,ALL
196.38,147.0,test,2020-03-02,98,ALL
564.14,441.0,test,2020-03-03,98,ALL
689.72,489.0,test,2020-03-04,98,ALL
625.31,470.0,test,2020-03-10,98,ALL
396.865,475.0,test,2020-03-13,98,ALL
244.52,152.0,test,2020-03-14,98,ALL
148.235,137.0,test,2020-03-16,98,ALL
246.06,3.0,test,2020-03-17,98,ALL
254.36,90.0,test,2020-03-18,98,ALL
744.67,714.0,test,2020-03-19,98,ALL
705.5,786.0,test,2020-03-20,98,ALL
685.66,588.0,test,2020-03-21,98,ALL
1477.17,1156.0,train,2019-06-05,23,CL_1
1779.11,1314.0,train,2019-06-11,23,CL_1
2450.42,3199.0,train,2019-06-12,23,CL_1
2961.595,3041.0,train,2019-06-13,23,CL_1
3386.54,3474.0,train,2019-06-14,23,CL_1
2448.94,1891.0,train,2019-06-15,23,CL_1
2043.97,1891.0,train,2019-06-17,23,CL_1
1980.63,2127.0,train,2019-06-18,23,CL_1
3960.51,4552.0,train,2019-06-19,23,CL_1
3888.835,4057.0,train,2019-06-20,23,CL_1
4268.625,4415.0,train,2019-06-21,23,CL_1
4129.865,4217.0,train,2019-06-22,23,CL_1
2652.055,3025.0,train,2019-06-25,23,CL_1
2183.26,2083.0,train,2019-07-01,23,CL_1
2656.86,2408.0,train,2019-07-03,23,CL_1
3565.95,3885.0,train,2019-07-10,23,CL_1
3535.63,3194.0,train,2019-07-11,23,CL_1
3726.795,4189.0,train,2019-07-12,23,CL_1
3099.515,3231.0,train,2019-07-15,23,CL_1
2801.85,3097.0,train,2019-07-16,23,CL_1
2806.095,2598.0,train,2019-07-18,23,CL_1
3041.07,2944.0,train,2019-07-19,23,CL_1
1909.32,1678.0,train,2019-07-20,23,CL_1
1658.0,1678.0,train,2019-07-22,23,CL_1
1191.21,956.0,train,2019-07-23,23,CL_1
1630.055,1852.0,train,2019-07-24,23,CL_1
1591.115,1219.0,train,2019-07-25,23,CL_1
1518.345,1563.0,train,2019-07-26,23,CL_1
1214.775,1121.0,train,2019-07-29,23,CL_1
1578.875,1757.0,train,2019-07-30,23,CL_1
3532.56,4449.0,train,2019-07-31,23,CL_1
4008.805,3924.0,train,2019-08-01,23,CL_1
2846.31,2950.0,train,2019-08-03,23,CL_1
2610.975,2288.0,train,2019-08-07,23,CL_1
2020.04,2196.0,train,2019-08-13,23,CL_1
1410.355,1513.0,train,2019-08-16,23,CL_1
974.94,639.0,train,2019-08-17,23,CL_1
683.09,639.0,train,2019-08-19,23,CL_1
1568.985,1954.0,train,2019-08-20,23,CL_1
2888.835,2694.0,train,2019-08-21,23,CL_1
2469.14,2004.0,train,2019-08-22,23,CL_1
3342.165,3780.0,train,2019-08-23,23,CL_1
1465.24,1213.0,train,2019-09-10,23,CL_1
3051.395,3361.0,train,2019-09-12,23,CL_1
3369.57,3684.0,train,2019-09-18,23,CL_1
2750.025,2561.0,train,2019-09-20,23,CL_1
2325.245,2343.0,train,2019-09-21,23,CL_1
2353.015,2343.0,train,2019-09-23,23,CL_1
1626.92,1586.0,train,2019-09-24,23,CL_1
2826.725,3608.0,train,2019-09-25,23,CL_1
2545.865,2253.0,train,2019-09-26,23,CL_1
2440.205,2301.0,train,2019-09-27,23,CL_1
2061.62,1936.0,train,2019-09-28,23,CL_1
2107.38,1936.0,train,2019-09-30,23,CL_1
2025.895,2217.0,train,2019-10-01,23,CL_1
3247.695,3335.0,train,2019-10-02,23,CL_1
2753.45,2950.0,train,2019-10-03,23,CL_1
3502.625,3908.0,train,2019-10-04,23,CL_1
3164.955,3209.0,train,2019-10-05,23,CL_1
3159.485,3209.0,train,2019-10-07,23,CL_1
2926.65,2944.0,train,2019-10-08,23,CL_1
4145.07,4800.0,train,2019-10-09,23,CL_1
4308.275,4544.0,train,2019-10-10,23,CL_1
4092.715,3874.0,train,2019-10-11,23,CL_1
3225.005,3197.0,train,2019-10-14,23,CL_1
3397.12,3685.0,train,2019-10-15,23,CL_1
4741.895,5076.0,train,2019-10-16,23,CL_1
3740.26,4136.0,train,2019-10-17,23,CL_1
2692.015,2593.0,train,2019-10-18,23,CL_1
3691.37,4229.0,train,2019-10-19,23,CL_1
4134.845,4229.0,train,2019-10-21,23,CL_1
2946.875,2490.0,train,2019-10-22,23,CL_1
1769.83,571.0,train,2019-10-23,23,CL_1
1268.73,307.0,train,2019-10-25,23,CL_1
744.29,218.0,train,2019-10-26,23,CL_1
2978.375,3026.0,train,2019-10-28,23,CL_1
1626.485,1100.0,train,2019-10-29,23,CL_1
1808.88,1692.0,train,2019-10-30,23,CL_1
1413.725,927.0,train,2019-10-31,23,CL_1
2126.745,2957.0,train,2019-11-02,23,CL_1
2989.2,2957.0,train,2019-11-04,23,CL_1
2488.68,2306.0,train,2019-11-05,23,CL_1
2755.05,3113.0,train,2019-11-06,23,CL_1
2627.335,2765.0,train,2019-11-07,23,CL_1
2977.11,3021.0,train,2019-11-08,23,CL_1
2660.365,2724.0,train,2019-11-09,23,CL_1
2448.195,2241.0,train,2019-11-13,23,CL_1
1001.245,150.0,train,2019-11-14,23,CL_1
702.805,628.0,train,2019-11-15,23,CL_1
910.57,571.0,train,2019-11-16,23,CL_1
874.21,571.0,train,2019-11-18,23,CL_1
1411.865,1374.0,train,2019-11-19,23,CL_1
2978.83,3651.0,train,2019-11-20,23,CL_1
4453.19,4749.0,train,2019-11-21,23,CL_1
4702.165,4948.0,train,2019-11-22,23,CL_1
3794.355,3932.0,train,2019-11-23,23,CL_1
4066.735,3932.0,train,2019-11-25,23,CL_1
3538.28,3572.0,train,2019-11-26,23,CL_1
4419.075,4428.0,train,2019-11-27,23,CL_1
3274.655,3288.0,train,2019-11-28,23,CL_1
3491.205,3973.0,train,2019-11-29,23,CL_1
2566.505,2290.0,train,2019-11-30,23,CL_1
2409.95,2290.0,train,2019-12-02,23,CL_1
3351.51,3766.0,train,2019-12-03,23,CL_1
4147.26,4307.0,train,2019-12-04,23,CL_1
2727.825,2500.0,train,2019-12-05,23,CL_1
2605.35,2369.0,train,2019-12-07,23,CL_1
2270.225,2078.0,train,2019-12-12,23,CL_1
3203.63,3436.0,train,2019-12-13,23,CL_1
2453.265,2422.0,train,2019-12-14,23,CL_1
2561.125,2422.0,train,2019-12-16,23,CL_1
2921.66,3059.0,train,2019-12-17,23,CL_1
4016.015,4342.0,train,2019-12-18,23,CL_1
3379.495,2997.0,train,2019-12-19,23,CL_1
3214.09,2955.0,train,2019-12-20,23,CL_1
2299.875,2191.0,train,2019-12-21,23,CL_1
3125.195,3005.0,train,2019-12-26,23,CL_1
3605.97,3800.0,train,2019-12-27,23,CL_1
3192.155,3330.0,train,2019-12-28,23,CL_1
3272.75,3330.0,train,2019-12-30,23,CL_1
2591.34,2340.0,train,2019-12-31,23,CL_1
3863.755,3401.0,train,2020-01-02,23,CL_1
2008.695,1140.0,train,2020-01-03,23,CL_1
378.935,6.0,train,2020-01-04,23,CL_1
344.675,97.0,train,2020-01-07,23,CL_1
564.685,231.0,train,2020-01-08,23,CL_1
505.885,487.0,train,2020-01-09,23,CL_1
485.78,226.0,train,2020-01-10,23,CL_1
297.74,139.0,train,2020-01-11,23,CL_1
2148.705,1721.0,train,2020-01-15,23,CL_1
1680.53,1810.0,train,2020-01-16,23,CL_1
2372.825,2669.0,train,2020-01-17,23,CL_1
2454.515,2610.0,train,2020-01-18,23,CL_1
5429.71,4911.0,train,2020-01-20,23,CL_1
5113.84,4900.0,train,2020-01-21,23,CL_1
7373.805,9233.0,train,2020-01-23,23,CL_1
8297.035,9460.0,train,2020-01-24,23,CL_1
7117.595,7963.0,train,2020-01-27,23,CL_1
