id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
4046,2017-07-28,2017-08-04,31,48,4.9503,5.00805,
4045,2017-07-28,2017-08-03,31,48,4.9503,5.00805,
4044,2017-07-28,2017-08-03,31,48,4.95204,5.00805,
4049,2017-07-28,2017-08-03,31,42,4.698,4.6035,
4051,2017-07-28,2017-08-04,31,42,4.698,4.6035,
4047,2017-07-29,2017-08-04,31,48,4.9503,5.00805,
4050,2017-07-29,2017-08-04,31,42,4.698,4.6035,
4531,2017-07-31,2017-08-14,32,38,3.7845,3.82416,
4584,2017-07-31,2017-08-14,32,20,3.828,3.4782,
4534,2017-07-31,2017-08-05,32,94,3.6975,3.6735,
4582,2017-07-31,2017-08-14,32,20,3.828,3.4782,
4585,2017-07-31,2017-08-14,32,54,4.0455,3.6762900000000003,
4587,2017-07-31,2017-08-11,32,23,3.6975,3.36009,
4547,2017-07-31,2017-08-06,32,94,3.6975,3.6735,
4548,2017-07-31,2017-08-06,32,44,3.6105,3.5805,
4588,2017-07-31,2017-08-11,32,73,4.8285,4.38774,
4532,2017-07-31,2017-08-14,32,36,3.741,3.7255800000000003,
4583,2017-07-31,2017-08-14,32,54,4.0455,3.6762900000000003,
4283,2017-08-02,2017-08-04,32,3,3.4069199999999995,3.6418800000000005,FOLLETO
4284,2017-08-02,2017-08-04,32,3,3.4069199999999995,3.6418800000000005,FOLLETO
4282,2017-08-02,2017-08-04,32,3,3.4069199999999995,3.6418800000000005,FOLLETO
4281,2017-08-02,2017-08-04,32,3,3.4069199999999995,3.6418800000000005,FOLLETO
4279,2017-08-02,2017-08-04,32,3,3.4069199999999995,3.6418800000000005,FOLLETO
4278,2017-08-02,2017-08-04,32,3,3.4069199999999995,3.6418800000000005,FOLLETO
4280,2017-08-02,2017-08-04,32,3,3.4069199999999995,3.6418800000000005,FOLLETO
4277,2017-08-02,2017-08-04,32,3,3.4069199999999995,3.6418800000000005,FOLLETO
4053,2017-08-04,2017-08-10,32,31,4.698,4.4175,
4055,2017-08-04,2017-08-11,32,31,4.698,4.4175,
4052,2017-08-04,2017-08-10,32,31,4.698,4.4175,
4054,2017-08-05,2017-08-11,32,31,4.698,4.4175,
4626,2017-08-07,2017-08-21,33,97,3.48,3.2364,
4629,2017-08-07,2017-08-21,33,57,3.5235,3.33963,
4630,2017-08-07,2017-08-21,33,54,3.741,3.50331,
4631,2017-08-07,2017-08-21,33,95,3.567,3.3191699999999997,
4632,2017-08-07,2017-08-21,33,26,3.7845,3.51726,
4633,2017-08-07,2017-08-21,33,59,4.9938,4.62303,
4634,2017-08-07,2017-08-21,33,22,3.654,3.4465800000000004,
4586,2017-08-07,2017-08-28,33,20,3.828,3.4782,
4536,2017-08-07,2017-08-12,33,88,3.6105,3.5805,
4535,2017-08-07,2017-08-12,33,54,3.6975,3.6735,
4578,2017-08-07,2017-08-20,33,73,4.8285,4.8825,
4551,2017-08-07,2017-08-20,33,73,4.8285,4.8825,
4637,2017-08-07,2017-08-21,33,77,3.654,3.4047300000000003,
4636,2017-08-07,2017-08-21,33,68,3.828,3.5312099999999997,
4635,2017-08-07,2017-08-21,33,17,3.654,3.52377,
4550,2017-08-07,2017-08-20,33,95,3.6105,3.5805,
4577,2017-08-07,2017-08-20,33,95,3.6105,3.5805,
4628,2017-08-07,2017-08-21,33,44,3.567,3.31359,
4627,2017-08-07,2017-08-21,33,67,4.3935,4.10874,
4273,2017-08-07,2017-08-14,33,29,3.6018,3.6065400000000003,HABITUAL
4568,2017-08-09,2017-08-23,33,77,3.9585,3.81114,
4567,2017-08-09,2017-08-23,33,68,4.0455,3.7637099999999997,
4566,2017-08-09,2017-08-23,33,17,3.9585,3.84741,
4565,2017-08-09,2017-08-23,33,22,3.828,3.7637099999999997,
4564,2017-08-09,2017-08-23,33,95,3.5931,3.5154,
4563,2017-08-09,2017-08-23,33,54,3.6801,3.5154,
4562,2017-08-09,2017-08-23,33,44,3.5931,3.5154,
4561,2017-08-09,2017-08-23,33,57,3.4626,3.5154,
4560,2017-08-09,2017-08-23,33,77,3.9585,3.81114,
4559,2017-08-09,2017-08-23,33,68,4.0455,3.7637099999999997,
4558,2017-08-09,2017-08-23,33,17,3.9585,3.84741,
4557,2017-08-09,2017-08-23,33,22,3.828,3.7637099999999997,
4556,2017-08-09,2017-08-23,33,95,3.5931,3.5154,
4555,2017-08-09,2017-08-23,33,54,3.6801,3.5154,
4554,2017-08-09,2017-08-23,33,44,3.5931,3.5154,
4418,2017-08-09,2017-09-08,33,13,3.9324,3.6995400000000003,
4553,2017-08-09,2017-08-23,33,57,3.4626,3.5154,
4364,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,FOLLETO
4365,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,FOLLETO
4417,2017-08-09,2017-09-08,33,13,3.9324,3.6995400000000003,
4416,2017-08-09,2017-09-08,33,13,3.9324,3.6995400000000003,
4371,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,FOLLETO
4370,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,FOLLETO
4369,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,FOLLETO
4368,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,FOLLETO
4367,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,FOLLETO
4419,2017-08-09,2017-09-08,33,13,3.9324,3.6995400000000003,
4420,2017-08-09,2017-09-08,33,13,3.9324,3.6995400000000003,
4366,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,FOLLETO
4581,2017-08-09,2017-08-11,33,2,4.3091099999999996,4.60629,
4600,2017-08-09,2017-08-21,33,28,3.741,,
4601,2017-08-09,2017-08-21,33,28,3.741,,
4602,2017-08-09,2017-08-21,33,28,3.741,,
4576,2017-08-09,2017-08-23,33,77,3.9585,3.81114,
4575,2017-08-09,2017-08-23,33,68,4.0455,3.7637099999999997,
4598,2017-08-09,2017-08-21,33,28,3.741,,
4574,2017-08-09,2017-08-23,33,17,3.9585,3.84741,
4573,2017-08-09,2017-08-23,33,22,3.828,3.7637099999999997,
4599,2017-08-09,2017-08-21,33,28,3.741,,
4571,2017-08-09,2017-08-23,33,54,3.6801,3.5154,
4570,2017-08-09,2017-08-23,33,44,3.5931,3.5154,
4569,2017-08-09,2017-08-23,33,57,3.4626,3.5154,
4178,2017-08-09,2017-09-22,33,33,5.203469999999999,4.45005,HABITUAL
4177,2017-08-09,2017-09-22,33,34,5.1077699999999995,4.3682099999999995,HABITUAL
4572,2017-08-09,2017-08-23,33,95,3.5931,3.5154,
4643,2017-08-10,2017-08-17,33,20,3.567,3.5079599999999997,
4057,2017-08-11,2017-08-18,33,12,4.698,4.278,
4058,2017-08-11,2017-08-17,33,12,4.698,4.278,
4059,2017-08-11,2017-08-17,33,12,4.698,4.278,
4056,2017-08-12,2017-08-18,33,12,4.698,4.278,
4433,2017-08-14,2017-09-10,34,68,5.5245,5.29635,FOLLETO
4434,2017-08-14,2017-09-10,34,77,5.9577599999999995,5.3661,FOLLETO
4537,2017-08-14,2017-08-19,34,89,5.1939,5.2731,
4427,2017-08-14,2017-09-10,34,22,5.33223,5.29635,FOLLETO
4431,2017-08-14,2017-09-10,34,22,5.33223,5.29635,FOLLETO
4430,2017-08-14,2017-09-10,34,77,5.9577599999999995,5.3661,FOLLETO
4429,2017-08-14,2017-09-10,34,68,5.52798,5.29635,FOLLETO
4428,2017-08-14,2017-09-10,34,17,5.81508,5.29635,FOLLETO
4432,2017-08-14,2017-09-10,34,17,5.81508,5.29635,FOLLETO
4274,2017-08-14,2017-08-21,34,14,3.8567099999999996,4.0176,MASIVA
4149,2017-08-16,2017-09-11,34,34,6.21702,5.64975,HABITUAL
4148,2017-08-16,2017-09-11,34,33,6.21702,5.64975,HABITUAL
4668,2017-08-19,2017-08-25,34,24,3.9759,,
4667,2017-08-19,2017-08-25,34,24,3.9759,,
4666,2017-08-19,2017-08-25,34,24,3.9759,,
4543,2017-08-21,2017-08-26,35,44,3.6105,3.5805,
4610,2017-08-21,2017-08-28,35,84,3.90717,3.92646,SOCIO
4580,2017-08-21,2017-09-03,35,23,3.7845,3.7665,
4579,2017-08-21,2017-09-03,35,61,3.48,3.441,
4665,2017-08-21,2017-09-01,35,70,5.394,5.1894,
4612,2017-08-21,2017-08-28,35,84,3.90717,3.92646,SOCIO
4611,2017-08-21,2017-08-28,35,84,3.90717,3.92646,SOCIO
4552,2017-08-21,2017-08-26,35,23,3.7845,3.7665,
4661,2017-08-22,2017-09-04,35,36,4.7676,4.59513,
4662,2017-08-22,2017-09-04,35,59,6.2814,5.90829,
4663,2017-08-22,2017-09-04,35,36,4.7676,4.59513,
4664,2017-08-22,2017-09-04,35,59,6.2814,5.90829,
4066,2017-08-23,2017-08-31,35,32,4.2195,4.2873,
4659,2017-08-23,2017-09-05,35,36,4.7676,4.59513,
4660,2017-08-23,2017-09-05,35,59,6.2814,5.90829,
4067,2017-08-23,2017-08-31,35,32,4.2195,4.2873,
4065,2017-08-24,2017-09-01,35,32,4.2195,4.2873,
4064,2017-08-24,2017-09-01,35,32,4.2195,4.2873,
4685,2017-08-25,2017-08-25,35,4,3.5200199999999997,3.7627800000000002,
4061,2017-08-25,2017-09-01,35,12,4.698,4.278,
4062,2017-08-25,2017-08-31,35,12,4.698,4.278,
4589,2017-08-25,2017-08-25,35,1,4.08552,4.36728,
4590,2017-08-25,2017-08-25,35,1,4.08552,4.36728,
4592,2017-08-25,2017-08-25,35,1,4.08552,4.36728,
4593,2017-08-25,2017-08-25,35,1,4.08552,4.36728,
4595,2017-08-25,2017-08-25,35,1,4.08552,4.36728,
4594,2017-08-25,2017-08-25,35,1,4.08552,4.36728,
4591,2017-08-25,2017-08-25,35,1,4.08552,4.36728,
4063,2017-08-25,2017-08-31,35,12,4.698,4.278,
4596,2017-08-25,2017-08-25,35,1,4.08552,4.36728,
4060,2017-08-26,2017-09-01,35,12,4.698,4.278,
4684,2017-08-28,2017-09-08,36,59,4.9938,4.62303,
4681,2017-08-28,2017-09-08,36,97,3.48,3.2364,
4683,2017-08-28,2017-09-08,36,26,3.7845,3.5163300000000004,
4614,2017-08-28,2017-09-04,36,43,4.7502,4.8518099999999995,MASIVA
4615,2017-08-28,2017-09-04,36,43,4.7502,4.8518099999999995,MASIVA
4616,2017-08-28,2017-09-04,36,43,4.7502,4.8518099999999995,MASIVA
4682,2017-08-28,2017-09-08,36,67,4.3935,4.10874,
4545,2017-08-28,2017-09-02,36,23,3.7845,3.7665,
4707,2017-08-31,2017-09-07,36,20,3.567,3.5079599999999997,
4686,2017-09-01,2017-09-01,36,9,3.5078400000000003,3.7497599999999998,
4750,2017-09-02,2017-09-15,36,49,4.6284,,
4749,2017-09-02,2017-09-15,36,21,4.6284,,
4748,2017-09-02,2017-09-15,36,49,4.6284,,
4747,2017-09-02,2017-09-15,36,21,4.6284,,
4746,2017-09-02,2017-09-15,36,49,4.6284,,
4745,2017-09-02,2017-09-15,36,21,4.6284,,
4617,2017-09-04,2017-09-11,37,47,3.98634,4.01109,SOCIO
4618,2017-09-04,2017-09-11,37,47,3.98634,4.01109,SOCIO
4619,2017-09-04,2017-09-11,37,47,3.98634,4.01109,SOCIO
4436,2017-09-04,2017-09-24,37,37,6.1074,5.3289,FOLLETO
4704,2017-09-04,2017-09-15,37,23,3.654,3.906,MERCANCÍA S/C
4705,2017-09-04,2017-09-15,37,26,4.002,0.0,MERCANCÍA S/C
4438,2017-09-04,2017-09-24,37,37,6.1074,5.3289,FOLLETO
4752,2017-09-04,2017-09-10,37,78,3.6105,3.5805,
4758,2017-09-04,2017-09-10,37,71,3.6105,3.5805,
4759,2017-09-04,2017-09-10,37,96,4.9155,4.9755,
4679,2017-09-05,2017-09-18,37,17,6.11523,5.59488,
4680,2017-09-05,2017-09-18,37,68,6.14394,5.46747,
4677,2017-09-05,2017-09-18,37,77,5.9577599999999995,5.54001,
4673,2017-09-05,2017-09-18,37,77,5.9577599999999995,5.54001,
4674,2017-09-05,2017-09-18,37,22,5.76375,5.46747,
4675,2017-09-05,2017-09-18,37,17,6.11523,5.59488,
4676,2017-09-05,2017-09-18,37,68,6.14394,5.46747,
4678,2017-09-05,2017-09-18,37,22,5.76375,5.46747,
4669,2017-09-06,2017-09-19,37,77,5.9577599999999995,5.54001,
4672,2017-09-06,2017-09-19,37,68,6.14394,5.46747,
4671,2017-09-06,2017-09-19,37,17,6.11523,5.59488,
4670,2017-09-06,2017-09-19,37,22,5.76375,5.46747,
4701,2017-09-06,2017-09-20,37,20,3.4191,3.1071299999999997,FOLLETO
4702,2017-09-06,2017-09-20,37,20,3.4191,3.1071299999999997,FOLLETO
4703,2017-09-06,2017-09-20,37,20,3.4191,3.1071299999999997,FOLLETO
4708,2017-09-08,2017-09-08,37,3,3.4069199999999995,3.6418800000000005,
4648,2017-09-09,2017-09-12,37,9,3.5078400000000003,,
4647,2017-09-09,2017-09-12,37,9,3.5078400000000003,,
4646,2017-09-09,2017-09-12,37,9,3.5078400000000003,,
4700,2017-09-11,2017-09-19,38,61,3.48,3.2884800000000003,
4754,2017-09-11,2017-09-17,38,88,3.6105,3.5805,
4774,2017-09-11,2017-09-17,38,88,3.6105,3.5805,
4775,2017-09-11,2017-09-17,38,44,3.6105,3.5805,
4620,2017-09-11,2017-09-18,38,18,4.7502,4.8518099999999995,FOLLETO
4621,2017-09-11,2017-09-18,38,18,4.7502,4.8518099999999995,FOLLETO
4622,2017-09-11,2017-09-18,38,18,4.7502,4.8518099999999995,FOLLETO
4699,2017-09-11,2017-09-19,38,38,3.7845,3.57585,
4753,2017-09-11,2017-09-17,38,71,3.6105,3.5805,
4768,2017-09-12,2017-09-18,38,82,6.6033,5.7157800000000005,
4770,2017-09-12,2017-09-18,38,82,6.6033,5.7157800000000005,
4766,2017-09-13,2017-09-19,38,82,6.6033,5.7157800000000005,
4783,2017-09-15,2017-09-29,38,20,3.4365,3.2326799999999998,
4782,2017-09-15,2017-09-29,38,20,3.4365,3.2326799999999998,
4780,2017-09-15,2017-09-29,38,20,3.4365,3.2326799999999998,
4779,2017-09-15,2017-09-29,38,20,3.4365,3.2326799999999998,
4778,2017-09-15,2017-09-29,38,20,3.4365,3.2326799999999998,
4757,2017-09-15,2017-09-15,38,1,4.08552,,
4806,2017-09-15,2017-09-29,38,97,3.48,3.2736,
4784,2017-09-15,2017-09-29,38,20,3.4365,3.2326799999999998,
4756,2017-09-15,2017-09-15,38,1,4.08552,,
4755,2017-09-15,2017-09-15,38,1,4.08552,,
4814,2017-09-18,2017-09-23,39,20,3.4365,3.3945,
4819,2017-09-18,2017-10-06,39,5,2.349,2.24316,
4813,2017-09-18,2017-09-23,39,44,3.6105,3.5805,
4624,2017-09-18,2017-09-25,39,19,4.437,4.5105,MASIVA
4809,2017-09-18,2017-09-23,39,20,3.4365,3.3945,
4777,2017-09-18,2017-09-29,39,20,3.567,3.4317,
4625,2017-09-18,2017-09-25,39,19,4.437,4.5105,MASIVA
4623,2017-09-18,2017-09-25,39,19,4.437,4.5105,MASIVA
4769,2017-09-19,2017-09-25,39,50,5.68806,5.58,
4771,2017-09-19,2017-09-25,39,50,5.68806,5.58,
4794,2017-09-20,2017-11-07,39,13,3.9324,3.6995400000000003,
4797,2017-09-20,2017-11-07,39,13,3.9324,3.6995400000000003,
4791,2017-09-20,2017-11-07,39,13,3.9324,3.6995400000000003,
4767,2017-09-20,2017-09-26,39,50,5.68806,5.58,
4792,2017-09-20,2017-11-07,39,13,3.9324,3.6995400000000003,
4795,2017-09-20,2017-11-07,39,13,3.9324,3.6995400000000003,
4921,2017-09-22,2017-10-06,39,54,3.6801,3.3442800000000004,
4861,2017-09-22,2017-10-07,39,61,3.48,3.348,
4860,2017-09-22,2017-10-07,39,61,3.48,3.348,
4859,2017-09-22,2017-10-07,39,61,3.48,3.348,
4776,2017-09-22,2017-09-22,39,2,4.3091099999999996,4.60629,
4857,2017-09-22,2017-10-04,39,54,3.6975,3.55725,
4856,2017-09-22,2017-10-04,39,44,3.6105,3.47355,
4855,2017-09-22,2017-10-04,39,54,4.2195,4.05945,
4854,2017-09-22,2017-10-04,39,44,4.1325,3.97575,
4781,2017-09-22,2017-10-06,39,20,3.4365,3.2326799999999998,
4853,2017-09-22,2017-10-04,39,54,3.6975,3.55725,
4852,2017-09-22,2017-10-04,39,44,3.6105,3.47355,
4825,2017-09-22,2017-09-22,39,10,3.393,3.627,PEDIDO NORMAL
4851,2017-09-22,2017-10-04,39,54,3.6975,3.55725,
4849,2017-09-22,2017-10-04,39,54,3.6975,3.55725,
4848,2017-09-22,2017-10-04,39,44,3.6105,3.47355,
4847,2017-09-22,2017-10-04,39,54,3.6975,3.55725,
4846,2017-09-22,2017-10-04,39,44,3.6105,3.47355,
4845,2017-09-22,2017-10-04,39,54,3.6975,3.55725,
4844,2017-09-22,2017-10-04,39,44,3.6105,3.47355,
4843,2017-09-22,2017-10-04,39,54,3.6975,3.55725,
4841,2017-09-22,2017-10-04,39,44,3.6105,3.47355,
4828,2017-09-22,2017-09-22,39,10,3.393,3.627,PEDIDO NORMAL
4827,2017-09-22,2017-09-22,39,10,3.393,3.627,PEDIDO NORMAL
4826,2017-09-22,2017-09-22,39,10,3.393,3.627,PEDIDO NORMAL
4850,2017-09-22,2017-10-04,39,44,3.6105,3.47355,
4882,2017-09-22,2017-10-06,39,87,4.959,5.301,
4824,2017-09-22,2017-09-22,39,10,3.393,3.627,PEDIDO NORMAL
4883,2017-09-22,2017-10-06,39,23,3.6975,3.9525,
4926,2017-09-22,2017-10-06,39,44,3.5931,3.26523,
4916,2017-09-22,2017-10-06,39,95,3.5931,3.26523,
4925,2017-09-22,2017-10-06,39,54,3.6801,3.3442800000000004,
4924,2017-09-22,2017-10-06,39,95,3.5931,3.26523,
4917,2017-09-22,2017-10-06,39,54,3.6801,3.3442800000000004,
4918,2017-09-22,2017-10-06,39,44,3.5931,3.26523,
4919,2017-09-22,2017-10-06,39,57,3.4626,3.1461900000000003,
4884,2017-09-22,2017-10-06,39,20,3.4365,3.6735,
4920,2017-09-22,2017-10-06,39,95,3.5931,3.26523,
4915,2017-09-22,2017-10-06,39,57,3.4626,3.1461900000000003,
4922,2017-09-22,2017-10-06,39,44,3.5931,3.26523,
4923,2017-09-22,2017-10-06,39,57,3.4626,3.1461900000000003,
4873,2017-09-25,2017-10-20,40,84,3.90717,4.04643,FOLLETO
4833,2017-09-25,2017-10-05,40,26,3.7845,3.52377,
4831,2017-09-25,2017-10-05,40,98,3.393,3.3015,
4830,2017-09-25,2017-10-05,40,97,3.48,3.2336099999999997,
4829,2017-09-25,2017-10-05,40,67,4.3935,4.10781,
4811,2017-09-25,2017-09-30,40,67,4.35,4.371,
4815,2017-09-25,2017-09-30,40,54,3.6975,3.6735,
4834,2017-09-25,2017-10-05,40,36,3.6105,3.41868,
4832,2017-09-25,2017-10-05,40,59,4.9938,4.62303,
4865,2017-09-25,2017-10-20,40,64,3.828,3.9618,FOLLETO
4862,2017-09-25,2017-10-20,40,29,3.6018,3.7293,FOLLETO
4872,2017-09-25,2017-10-20,40,84,3.90717,4.04643,FOLLETO
4871,2017-09-25,2017-10-20,40,84,3.90717,4.04643,FOLLETO
4870,2017-09-25,2017-10-20,40,79,3.4260599999999997,3.5628300000000004,FOLLETO
4869,2017-09-25,2017-10-20,40,79,3.4260599999999997,3.5628300000000004,FOLLETO
4868,2017-09-25,2017-10-20,40,79,3.4260599999999997,3.5628300000000004,FOLLETO
4867,2017-09-25,2017-10-20,40,64,3.828,3.9618,FOLLETO
4866,2017-09-25,2017-10-20,40,64,3.828,3.9618,FOLLETO
4864,2017-09-25,2017-10-20,40,29,3.6044099999999997,3.7293,FOLLETO
4863,2017-09-25,2017-10-20,40,29,3.60267,3.7293,FOLLETO
4720,2017-09-27,2017-09-29,40,3,3.4069199999999995,3.6418800000000005,
4718,2017-09-27,2017-09-29,40,3,3.4069199999999995,3.6418800000000005,
4725,2017-09-27,2017-09-29,40,3,3.4069199999999995,3.6418800000000005,
4724,2017-09-27,2017-09-29,40,3,3.4069199999999995,3.6418800000000005,
4723,2017-09-27,2017-09-29,40,3,3.4069199999999995,3.6418800000000005,
4722,2017-09-27,2017-09-29,40,3,3.4069199999999995,3.6418800000000005,
4721,2017-09-27,2017-09-29,40,3,3.4069199999999995,3.6418800000000005,
4719,2017-09-27,2017-09-29,40,3,3.4069199999999995,3.6418800000000005,
4886,2017-09-29,2017-10-13,40,23,3.7845,3.5600400000000003,HABITUAL
4887,2017-09-29,2017-10-13,40,23,3.6975,3.4782,HABITUAL
4890,2017-09-29,2017-10-13,40,23,3.7845,3.5600400000000003,HABITUAL
4892,2017-09-29,2017-10-13,40,23,3.7845,3.5600400000000003,HABITUAL
4885,2017-09-29,2017-10-13,40,23,3.7845,3.5600400000000003,HABITUAL
4888,2017-09-29,2017-10-13,40,23,3.6975,3.4782,HABITUAL
4818,2017-09-29,2017-09-29,40,1,4.08552,4.36728,
4717,2017-09-29,2017-09-29,40,4,3.5200199999999997,3.7627800000000002,
4716,2017-09-29,2017-09-29,40,4,3.5200199999999997,3.7627800000000002,
4715,2017-09-29,2017-09-29,40,4,3.5200199999999997,3.7627800000000002,
4714,2017-09-29,2017-09-29,40,4,3.5200199999999997,3.7627800000000002,
4713,2017-09-29,2017-09-29,40,4,3.5200199999999997,3.7627800000000002,
4711,2017-09-29,2017-09-29,40,4,3.5200199999999997,3.7627800000000002,
4710,2017-09-29,2017-09-29,40,4,3.5200199999999997,3.7627800000000002,
4712,2017-09-29,2017-09-29,40,4,3.5200199999999997,3.7627800000000002,
4931,2017-10-02,2017-10-13,41,17,3.9585,,
4933,2017-10-02,2017-10-13,41,22,3.828,,
4875,2017-10-02,2017-10-06,41,14,3.8567099999999996,4.021319999999999,MASIVA
4934,2017-10-02,2017-10-13,41,17,3.9585,,
4935,2017-10-02,2017-10-13,41,68,4.0455,,
4936,2017-10-02,2017-10-13,41,22,3.828,,
4937,2017-10-02,2017-10-13,41,17,3.9585,,
4912,2017-10-02,2017-10-07,41,70,4.176,4.185,HABITUAL
4910,2017-10-02,2017-10-13,41,95,3.6105,3.47355,HABITUAL
4909,2017-10-02,2017-10-13,41,44,3.6105,3.47355,HABITUAL
4907,2017-10-02,2017-10-15,41,89,5.1939,5.2731,
4938,2017-10-02,2017-10-13,41,68,4.0455,,
4876,2017-10-02,2017-10-06,41,14,3.8567099999999996,4.021319999999999,MASIVA
4930,2017-10-02,2017-10-13,41,22,3.828,,
4874,2017-10-02,2017-10-06,41,14,3.8567099999999996,4.021319999999999,MASIVA
4932,2017-10-02,2017-10-13,41,68,4.0455,,
4898,2017-10-03,2017-10-23,41,22,5.76375,5.681369999999999,FOLLETO
4893,2017-10-03,2017-10-23,41,77,5.9577599999999995,5.753909999999999,FOLLETO
4894,2017-10-03,2017-10-23,41,22,5.76375,5.681369999999999,FOLLETO
4895,2017-10-03,2017-10-23,41,17,6.11523,5.8087800000000005,FOLLETO
4896,2017-10-03,2017-10-23,41,68,6.14394,5.681369999999999,FOLLETO
4897,2017-10-03,2017-10-23,41,77,5.9577599999999995,5.753909999999999,FOLLETO
4899,2017-10-03,2017-10-23,41,17,6.11523,5.8087800000000005,FOLLETO
4900,2017-10-03,2017-10-23,41,68,6.14394,5.681369999999999,FOLLETO
4902,2017-10-04,2017-10-24,41,22,5.76375,5.681369999999999,FOLLETO
4903,2017-10-04,2017-10-24,41,17,6.11523,5.8087800000000005,FOLLETO
4904,2017-10-04,2017-10-24,41,68,6.14394,5.681369999999999,FOLLETO
4901,2017-10-04,2017-10-24,41,77,5.9577599999999995,5.753909999999999,FOLLETO
4929,2017-10-05,2017-10-11,41,20,3.567,3.5079599999999997,
4889,2017-10-06,2017-10-13,41,23,3.6975,3.4782,HABITUAL
4511,2017-10-08,2017-10-15,41,55,3.915,3.9153,PRECIO
4449,2017-10-08,2017-10-15,41,31,4.698,4.4175,PRECIO
4450,2017-10-08,2017-10-15,41,55,3.915,3.9153,PRECIO
4510,2017-10-08,2017-10-15,41,31,4.698,4.4175,PRECIO
4466,2017-10-08,2017-10-15,41,31,4.698,4.4175,PRECIO
4498,2017-10-08,2017-10-21,41,62,4.524,4.3524,PRECIO
4467,2017-10-08,2017-10-15,41,55,3.915,3.9153,PRECIO
4496,2017-10-08,2017-10-15,41,31,4.698,4.4175,PRECIO
4497,2017-10-08,2017-10-15,41,55,3.915,3.9153,PRECIO
4914,2017-10-09,2017-10-14,42,73,4.8285,4.8825,HABITUAL
4913,2017-10-09,2017-10-14,42,23,3.7845,3.7665,HABITUAL
4839,2017-10-09,2017-10-20,42,10,3.393,3.348,FOLLETO
4838,2017-10-09,2017-10-20,42,10,3.393,3.348,FOLLETO
4837,2017-10-09,2017-10-20,42,10,3.393,3.348,FOLLETO
4836,2017-10-09,2017-10-20,42,10,3.393,3.348,FOLLETO
4835,2017-10-09,2017-10-20,42,10,3.393,3.348,FOLLETO
4798,2017-10-10,2017-10-13,42,2,4.3091099999999996,4.60629,FOLLETO
4800,2017-10-10,2017-10-13,42,2,4.3091099999999996,4.60629,FOLLETO
4802,2017-10-10,2017-10-13,42,2,4.3091099999999996,4.60629,FOLLETO
4803,2017-10-10,2017-10-13,42,2,4.3091099999999996,4.60629,FOLLETO
4799,2017-10-10,2017-10-13,42,2,4.3091099999999996,4.60629,FOLLETO
4804,2017-10-10,2017-10-13,42,2,4.3091099999999996,4.60629,FOLLETO
4805,2017-10-10,2017-10-13,42,2,4.3091099999999996,4.60629,FOLLETO
4801,2017-10-10,2017-10-13,42,2,4.3091099999999996,4.60629,FOLLETO
4970,2017-10-13,2017-10-27,42,95,3.6105,3.39636,
4969,2017-10-13,2017-10-27,42,95,3.6105,3.39636,
4971,2017-10-13,2017-10-27,42,95,3.6105,3.39636,
4972,2017-10-13,2017-10-27,42,95,3.6105,3.39636,
4973,2017-10-13,2017-10-27,42,95,3.6105,3.39636,
4975,2017-10-13,2017-10-27,42,95,3.6105,3.39636,
4974,2017-10-13,2017-10-27,42,95,3.6105,3.39636,
4987,2017-10-14,2017-10-20,42,72,3.4539,,
4986,2017-10-14,2017-10-20,42,72,3.4539,,
4988,2017-10-14,2017-10-20,42,72,3.4539,,
4512,2017-10-15,2017-10-21,42,62,4.524,4.3524,PRECIO
4451,2017-10-15,2017-10-21,42,62,4.524,4.3524,PRECIO
4468,2017-10-15,2017-10-21,42,62,4.524,4.3524,PRECIO
4991,2017-10-16,2017-10-21,43,94,3.6975,3.6735,HABITUAL
4989,2017-10-16,2017-10-22,43,23,3.7845,3.7665,
4995,2017-10-16,2017-10-23,43,60,6.06738,5.84877,
4994,2017-10-16,2017-10-23,43,60,6.06738,5.84877,
4993,2017-10-17,2017-10-24,43,60,6.06738,5.84877,
5010,2017-10-23,2017-11-03,44,61,3.48,3.30243,
5007,2017-10-23,2017-10-31,44,44,3.6105,3.47355,
5006,2017-10-23,2017-10-31,44,54,3.6975,3.55725,
5005,2017-10-23,2017-10-31,44,44,3.6105,3.47355,
4878,2017-10-23,2017-10-30,44,43,4.7502,4.8518099999999995,MASIVA
4879,2017-10-23,2017-10-30,44,43,4.7502,4.8518099999999995,MASIVA
4880,2017-10-23,2017-10-30,44,43,4.7502,4.8518099999999995,MASIVA
5004,2017-10-23,2017-10-31,44,54,3.6975,3.55725,
5020,2017-10-23,2017-10-28,44,94,3.6975,3.6735,
5011,2017-10-23,2017-11-03,44,38,3.7845,3.60282,
4999,2017-10-24,2017-11-13,44,59,6.2814,5.90829,
5001,2017-10-24,2017-11-13,44,59,6.2814,5.90829,
5000,2017-10-24,2017-11-13,44,36,4.7676,4.59513,
